question,answer,contexts,ground_truth,faithfulness,answer_relevancy,context_precision,context_recall
Quelle équipe de la NBA a atteint les finales sans avoir l'avantage du terrain à domicile avant les finales?,Les New Orleans Pelicans ont atteint les finales sans avoir l'avantage du terrain à domicile avant les finales.,[],Les Rockets de Houston en 1995 ont atteint les finales sans avoir l'avantage du terrain à domicile avant les finales.,,0.0,0.0,
Quel joueur est décrit comme l'un des plus grands provocateurs de la ligue selon un commentateur ?,"Tyrese Haliburton est décrit comme l'un des plus grands provocateurs de la ligue par un commentateur. Cependant, certains estiment que son comportement est plus vocal que véritablement provocateur, soulignant qu'il encourage ses coéquipiers et communique beaucoup sur le terrain sans nécessairement parler pour nuire.","[""above all else; but most casual viewers don't.\n4 1\nRépondre\nIScraggyBo\n-14 j\nmedias obsession is just the same as the commenters on reddit's obsession; don't blame the MSM for\nsomething prevalent in the 'fans' as well\nU 1\nRépondre\nBethesdaFR\nSponsorisé(e)\nSalut Reddit .. Nous recherchons des aventuriers\nQuelle serait votre meilleure\nattaque contre ce\ndragon\nDites-le-nous dans les commentaires ci-dessous.\nEn savoir plus\nelderscrollsonline com\nThe Alder Scrolls\nJayveesac\n-15 j\nComm. du top 1%\nPacers vs. Thunder is gonna be a great and toxic series at the same time\n356\nRépondre\ntwrs_29\n~15 j\nComm. du top 1%\ndoubt it will even be extremely toxic between the Pacers and Thunder fans, mostly just everyone else\n210\nRépondre\nSure_Station9370\n~15 j\nTyrese Haliburton has to be one of the biggest shit talkers in the league.\nwanna see how that\ngoes down on the court when the stakes are highest.\n61\nRépondre\ntwrs_29\n~15 j\nComm. du top 1%\nwavefree3\n~15 j\nComm. du top 1%\nRapper_Laugh\n~15 j\nhttps:/lwww. reddit.comlrInbalcomments/ 1kxixihlhow\nit_that\nthe_two\nbest_teams\nthe\nplayoffsl\n11/23\nwill\n12/06/2025 13.09\nHow is it that the two best teams in the\nplayoffs based on stats\nhaving\nchance of playing against each other in the Finals, is\nAccéder au contenu principal\nSe connecter\nmuch shit?\nknow he's always talking; but that doesn't necessarily mean shit talking. It often\nreads to me more like he's just a very vocal player. I've seen clips of him cheering his""
 'LeBron.\nTwo teams playing great team ball, one with the ""boring"" MVP and the other the most overrated\nplayer in the game: The media domt know what yo do.\n4\nRépondre\nIfYouKnowYouKnowYaNo\n-14 j\nhttps://www reddit.comirinbalcommentsl 1kxixihlhow\nis_it_that\nthe_two\nbest_teams\nthe\nplayoffsl\n2/23\nthing\nthey\nThey\'\n12/06/2025 13.09\nHow is it that the two best teams in the\nplayoffs based on stats\nhaving\nchance of playing against each other in the Finals, is\nAccéder au contenu principal\nSe connecter\nthink of that rivals his frequency of falls to the floor per game; and that\'s Embiid.\nWhat do\nhave in common? Truly elite; generational talents. INCREDIBLE players. Also;\negregious flopping foul bating bitches that people hate because\nplay the game like that\ndespite their insane\nAlso; it is a common argument that them winning snubbed a more\ndeserving player that happened to be Jokic both times, because; you know; he\'s the best player in\nthe world right now.\nSGA is a top 3-5 player in this league.\ndon\'t\nhim that. He\'s so\nBut it\'s hard to give him\nhis flowers, celebrate him; or respect him when he chooses to play the game that way; manipulate\nthe system instead of just hoopin honorably and ethically.\nHe could be the MVP without all the stupid flailing, cartoon character as falls; and all the acting.\nThat\'s the most\nfrustrating part:. He\'s so damn good he doesn\'t need it, but does all that bitch\nmade shit.'
 'reads to me more like he\'s just a very vocal player. I\'ve seen clips of him cheering his\nteammates on, giving them information; complimenting the other team; speaking up in team\nhuddles; and more; but Im not sure if | can actually remember a clip of him talking shit for\nreal.\nFor what\'s it worth; lm the rare Bucks fan that loves Hali. Wisconsin kid from my hometown\nwho plays ethical basketball.\n0 1\nRépondre\nThe_Capulet\n-14 j\nIt\'s not that he does the MOST shit talking; it\'s that he does the most impactful shit\ntalking.\nDame time; big balls, reggie choke; etc. He\'s completely shameless in the best ways.\n0 1 &\nRépondre\nUmphreysMcGee\n-14 j\nlook forward to\nwatching Shai stoically sink 90% of his free throws while\nwin in 5\n0\nRépondre\nHitboxOfASnail\n~15 j\nComm. du top 1%\neveryone wants to see the thunder lose; and SGA ""exposed"" , and Haliburton and the Pacers have\nhad protagonist energy all playoffs. Will be a great series but this sub will be a dumpster fire lol\n151\nRépondre\nIScratchSeeker03\n-15 j\nOKC wins 120-119 on a last second shot after 30 lead changes; shai has 35, Hali has 28\nThis forum -\nWhat a pathetically\nboring game. Just a bunch of shai free throws and Hali\nchoking all night long\nGuarantee we would see a lot of this type of stuff on here\n18\nRépondre\nUmphreysMcGee\n~14 j\nTo be honest; it\'s crazy that nobody appreciates that a dude can build the muscle memory\nto sink 90% of his free throws without any sense of nerves or external chaos disrupting his'
 ""That's the most\nfrustrating part:. He's so damn good he doesn't need it, but does all that bitch\nmade shit.\nYou think Kobe would be caught doing that shit ever? Bird? Jordan? Kareem? Nash? Shaw? Timmy\nD? KG? Hellllll fuckin no.\nmight have drawn fouls, but drawing fouls doing honest moves and\ntaking actual shots attempting to make a bucket is a skill: SGA throwing himself to the ground\nwhen someone brushes his arm, and just flinging the ball in the general direction of the hoop is\nnot a skill, it's some bitch ass cheese: Like the kid who won at mortal kombat by spamming the leg\nsweep or\nuppercut. Yeah; you won; but everything thinks you're lame as fuck\n0\nRépondre\nréponse supplémentaire\ncaughtinthought\n~15 j\nit's kind of a double-edged sword for the NBA one of the reasons it is so\npopular is due to its\ncharacter branding; but if those characters don't make it_\nRépondre\n[supprimé]\n~15 j\nComm. du top 1%\ndon't really get why fans of the sport are obsessed with the ratings and popularity of the nba. Just enjoy\nbasketball\n692\nRépondre\ncaptain_ahabb\n-15 j\nComm. du top 1%\nPeople use the ratings decline as a proxy for whatever aspect of the league\ndislike\n242\nRépondre\nCharming_Motor_919\n~15 j\nModifié il y a -15 j\nThe worst is when it briefly became a proxy for politics. Exhausting.\nEdit:\nthink some have misinterpreted what | said.\nwill clarify. When people used NBA ratings to\nmake arguments about politics,\nfound it to be\nexhausting:\nhttps://www reddit.comirinbalcommentsl 1kxixihlhow""
 'important once Steph retires for example\n29\nRépondre\ntachudda\n~15 j\nYeah,\nroot for players more than the laundry they are wearing\nRépondre\n2 réponses supplémentaires\nGodWhyPlease\n~15 j\nThe Steelers are a horrible\nexample\nhaven\'t had a losing season in 20 years_\nBut yeah; NFL has mastered it\n0 4\nRépondre\nbegging_brother\n""15 j\n""Not losing"" rarely drives fan engagement. 2 decades of mediocrity from a small market\nteam ought to shrink the fan base It does in nearly\nother case in every other sport.\nIn the NFL it doesn\'t at all.\n10\nRépondre\nreponses\nsupplémentaires\nJanal88sepsis\n-15 j\nAnd the hard cap makes ot easier for small market teams, nba needs to figure it\'s shit out on\nthat if\nwant parity\n4 4\nRépondre\nSnakescipio\n-15 j\nThe second apron\'s as close to a hard\nas we\'re gonna get; and we\'re definitely in this\nage of parity right now. In previous years the Celtics probably just eats an injury year from\nTatum and then run it back; but now it looks like\n\'re gonna blow up the roster.\n4 7\nRépondre\n2 réponses supplémentaires\nDakozi\n~15 j\nhttps://www reddit.comirinbalcommentsl 1kxixihlhow\nis_it_that_the_two\nbest_teams\nthe\nplayoffsl\n8/23\nthey\nthey\nevery\nthey\ncap\nthey\'\n12/06/2025 13.09\nHow is it that the two best teams in the\nplayoffs based on stats\nhaving\nchance of playing against each other in the Finals, is\nAccéder au contenu principal\nSe connecter\nIll never say it was full on rigged; but there was a massive benefit to\nhaving KC go far in the\nplayoffs\n4 1 &\nRépondre\nlbegging_brother']",Tyrese Haliburton est décrit comme l'un des plus grands provocateurs de la ligue selon un commentateur.,1.0,0.0,0.8333333332916666,0.0
Quels joueurs sont mentionnés comme ayant des pourcentages de réussite en playoffs (TS% ou eFG%) élevés dans le fil de discussion ?,"Dans le fil de discussion, plusieurs joueurs sont mentionnés pour leur efficacité en playoffs, notamment à travers des pourcentages de réussite élevés comme le True Shooting Percentage (TS%) ou l'Effective Field Goal Percentage (eFG%). Voici les joueurs cités :

- **Reggie Miller** est présenté comme le joueur le plus efficace en tant que premier option en playoffs, avec un TS% élevé.
- **Michael Jordan** est évoqué pour son volume de tirs et son efficacité, bien que certains soulignent que son classement pourrait être plus élevé s'il était trié par rTS.
- **Kawhi Leonard** est mentionné comme l'un des joueurs les plus efficaces, souvent comparé à Reggie Miller.
- **Steph Curry** est cité pour son efficacité, notamment en tant que tireur à trois points.
- **Kobe Bryant** est comparé à Larry Bird en termes d'efficacité.
- **Larry Bird** est mentionné pour son efficacité, notamment en comparaison avec Kobe Bryant.
- **LeBron James** est évoqué pour son efficacité et son volume de tirs en playoffs.
- **Kevin Durant** est cité pour son efficacité et ses performances en playoffs.
- **Tim Duncan** est mentionné, bien que certains remettent en question son efficacité malgré la narrative contraire.
- **Jerry West** est souligné pour son efficacité malgré l'absence de tirs à trois points à son époque.

Ces joueurs sont discutés en termes d'efficacité offensive en playoffs, avec des comparaisons et des analyses sur leurs performances respectives.","[""itself as well.)\nRépondre\nFalse_Pear1860\n~10j\nWhat is this table sorted by?? Though it was crazy that\nwas so far down the list, but then realized he\nshould be like 3rd place if sorted by rTS\nRépondre\nLQ\nAkipella\n~10j\nComm. du top 1%\nfixed it\n4 3\nRépondre\nZazi751\n-10j\nIf you don't also provide how rTS is calculated then the whole list is garbage. Some of these guys played\nthrough multiple eras with significant shifts\nRépondre\nijoeblow\n~10 j\nWow,\nthough DWade would be #1 seeing how he was gifted 503,244 free throws in the 2006 playoffs.\nRépondre\nArtimusjones88\n-10j\nHow many All NBA selections? First teams? He was never a top 4 guard. Good PR\n4\nRépondre\nNolofinwe_2782\n-10j\nHe's one of the most overrated players of all time\nNow if he played in this era? 25 ppg probably\nRépondre\nnotatowel42o\n-10 j\nReggie is one of the most overrated players of all time. You remove that Knicks series he would be a\nforgotten player.\nRépondre\nIcy-Role-6333\n-10j\nhttps:llwww reddit.comlrInbalcomments/1l161bplreggie\nmiller_is\nthe_most_efficient_first\n30/36\nCurry\nThey\noptionl\n12/06/2025 13:11\nReggie Miller is the most efficient first option in NBA playoff history\nrInba\nAccéder au contenu principal\nSe connecter\nSo efficient he never won the playoffs\nRépondre\nJavd318\n~7j\nReally illuminates how useless efficiency is as a metric\nRépondre\nimperialmoose\n-10 j\nInteresting little set of stats! Regarding that last sentence; you're not accounting for all sorts of parts of""
 ""played\n200\nminutes, and if you include years with a single series, Jordan's most efficient is would be Reggie's 11th\nmost. If you look at only postseasons 29 points per 75 or higher; Reggie has the three most efficient;\nand although only one of them was more than one series, that was a\nrun; and the other two he\nwent down in the first round scoring 30 on 69% & 72% TS.\nJordan's calling card was a volume that Reggie;\nor\nanyone else for that matter, could not match year\nafter year. But he never had a spike in efficiency on that volume like we've seen from Durant or\nLeBron . or Reggie: The only players with multiple postseasons at 29\n10 are those 3 and Kawhi. And\nit's not like Jordan was inefficient. He had 4 postseasons at 32 +5, only other player with more than\nwas LeBron with 3. (There's a 37 +9 and a 32 +14 in there for LeBron Imao)\n62\nRépondre\nAo\n-10 j\nComm; du\n1%\nOfc; that's why you can't claim Reggie is the best playoff scorer ever.\nBut to have a sizeable efficiency margin over other all-time greats while\na first option across a\nbig sample of playoff games is still extremely impressive and enough to crown him as the most\nefficient.\n31\nRépondre\nblockass\n[supprimé]\n~10j\ngza_liquidswords\n~10 j\nTo me this is not the\nyou can't use these stats to suggest that Reggie is superior to MJ. You can\nmake the case that (in playoffs at least) , that he is most comparable top 25 all time NBA players\n(almost everyone on this list) , which is a bit\nsurprising\n4 1\nRépondre\nAngularbackhands""
 'even\ndespite\none of the most efficient 2pt scorers in league history.\n4 14\nRépondre\nMarkoSeke\n-10j\nTS rewards three point shooters. Also it\'s not ""low""  this is a list of the\nof all time\n33\nRépondre\n2 réponses supplémentaires\nbigvahe33\n-10 j\nmchale was huge in the playoffs\n4 4\nRépondre\nrajs1286\n~10j\nDuncan has never been efficient; despite the narrative\n25\nRépondre\nréponses supplémentaires\nUnusual-Weather1902\n~10 j\nDidn\'t expect Kobe to be more efficient than Bird\nRépondre\n15 réponses\nsupplémentaires\nwvmothman\n-10 j\nThe equation must be wonky\nno way Jordan would be this low.\nRépondre\nAkipella\n~10j\nComm. du top\nStill insane to see 6\'2"" Steph where he is on these lists lol.\nRépondre\nhttps:llwww reddit.comlrInbalcomments/1l161bplreggie\nmiller_is\nthe_most_efficient_first_optionl\n9/36\nbeing\ntop\n12/06/2025 13:11\nReggie Miller is the most efficient first option in NBA playoff history\nrInba\nAccéder au contenu principal\nSe connecter\nmuch true shooting is affected by how good of a 3p shooter you are and\nbeing the best,\npretty insane West is able to match him on more points, without 3p shots even existing.\n19\nRépondre\n8 réponses\nsupplémentaires\nCletus_Starfish\n-10 j\nwas\nreally confused when OP said Kawhi was the only one who came close and didn\'t see his name\nanywhere near Reggie\' s. Had to look at it twice to even find him on there lol.\n107\nRépondre\nJWOLFBEARD\n-10 j\nKawhi is literally right next to Reggie. What\n10\nRépondre\nBumbiedore\n-10 j\nOP edited the post to sort the table\n4 14'
 '(almost everyone on this list) , which is a bit\nsurprising\n4 1\nRépondre\nAngularbackhands\n-10 j\nComm. du\n19\nPlayoff riser\n4 12\nRépondre\nSad_Bathroom1448\n-10j\nhttps:/lwww reddit.comlrInbalcommentsl\n/1/161bplreggie\nmiller_is\nthe_most_efficient_first_option}\n18/36\ntop\nthey\ndeep\nhqppp\ntop\nbeing\n210 j\npoint\ntop\n12/06/2025 13:11\nReggie Miller is the most efficient first option in NBA playoff history\nrInba\nAccéder au contenu principal\nSe connecter\nThe modern NBA\nthe most efficient NBA isn\'t just about rule changes; it\'s that too; but moreso it\'s\noffensive strategy centered around maximizing efficiency; and IMO players who are collectively more\ntalented than ever. No reason why the player with the highest absolute TS% shouldn\'t be considered the\nmost efficient in history\n4\n13\nRépondre\nGrenScrin\n-10j\nDefinition of ""most efficient first option"" + rTS%\n0 13\nRépondre\nSad_Bathroom1448\n-10j\nAgreed. / get why rTS% exists, but you wouldn\'t say the fastest computer in 1955 is the fastest\ncomputer ever just because it\'s so much faster than the average computer in 1955.\nRépondre\ncostelci\n-10 j\nYou could argue it had the best engineering ever though; as it was the furthest ahead of the\ncompetition operating with the same technology.\nRelative stats are a way of comparing sports people across eras. Whether comparing people of\ndifferent eras matters in any way is up to you | guess.\n4\nRépondre\nMalcolmSupleX\n~10j\nReggieTS%?\n10\nRépondre\nNiviclades\n-10j\nRelative True Shooting is my guess\n8\nRépondre'
