question,answer,contexts,ground_truth,faithfulness,answer_relevancy,context_precision,context_recall
 ""80\nRépondre\nMannerSuperb AO . -1\nm.\nGood offense is a lot harder to come by in playoff basketball tho. Games are more physical and lower\nscoring: Warriors have a great offense and struggling against a physical rockets defense\n-16\nRépondre\njunkit33\nComm. du\n1%\nThe Magic offense is basketball terrorism.\nRépondre\nNotManyBuses\n-1 m\nComm. du top 1%\nThe Magic and Rockets are football teams effectively just roughing up their superior opponents\nand injuring them. In fact the only reason either team won a game is\nto taking out the elite\nplayers on Boston/GS.\nam not impressed in the slightest. It's bush league stuff due to a complete lack of skill on both\nrosters\n38\nRépondre\nmoby323\nFm.\nAuteur-rice\n1%\nThat's going a little overboard\n23\nRépondre\nNotManyBuses\n~1 m\nComm. du top 1%\nAm\nwrong though\nRépondre\nréponses supplémentaires\nMannerSuperb AO\n-Lm.\nhttps:/lwww reddit.comlrInbalcomments/1k9wrcj/who_are\nteams\nin_the_playoffs_that_have_impressedl\n6/15\nthey\nbeing\ntop\ndue\ntop\n12/06/2025 13.06\nWho are teams in the\nplayoffs that have impressed you ?\nrInba\nAccéder au contenu principal\nSe connecter\n2 réponses supplémentaires\nfrankievejle\nBla bla bla the narrative that the Warriors aren't also playing extremely physical basketball is\ncrazy.\nWarriors fans have done a masterful job of complaining so much and so loudly that you have\npeople out here legit thinking the physicality is just one sided while they're playing some\npristine brand of basketball.\nRépondre\nNotManyBuses\nm.\nComm. du top 1%""]","Les joueurs mentionnés avec des pourcentages de réussite en playoffs élevés sont Reggie Miller, Kawhi Leonard, Anthony Davis, Kevin McHale, James Worthy, Gobert, Ayton, et LeBron James.",0.8,0.8083051,0.0,0.625
Quels sont les problèmes offensifs mentionnés pour l'équipe des Magic dans les playoffs selon l'extrait ?,"Les problèmes offensifs mentionnés pour l'équipe des Magic dans les playoffs incluent un manque de tireurs à trois points, ce qui rend leur jeu offensif difficile à regarder et peu efficace. Plusieurs commentateurs soulignent que l'absence d'un tir à trois points fiable limite leurs chances de succès. De plus, leur jeu offensif est décrit comme ""terroriste"" et ""bush league"", reposant davantage sur la physicalité et les fautes que sur des compétences offensives solides. Leur manque de talent et de capacité de tir est un point faible notable, les rendant vulnérables face à des équipes plus talentueuses.","[""don't think that's really the issue: It's a talent issue. Stew\nHolland definitely run hot but that's\nnot the issue. The team feeds off that a lot of\njust don't have a secondary scoring\noption outside of Cade especially with Ivey hurt:.\nA lot of this is being passed on to Dennis\nSchroeder /Malik Beasley/Tobias Harris which is a good patch job for this season but it's not\nreliable or what you want in a playoff series.\n0\nRépondre\nJamstarr2024\n~1m\nHe also needs to seriously work on his jumper. His 3-ball isn't very\nThat needs to be\nnorth of 35% to explode\n4 1\nRépondre\nRelevant_Gold4912\n~1m\nComm. du top 1%\nWas north of 359 this season\nRépondre\nhttps:/lwww reddit.comlrInbalcomments/1k9wrcj/who_are\nteams\nthe_playoffs_that_have_impressedl\n5/15\n0\ntop\nget\nand\ntimes.\nThey\ngood.\n12/06/2025 13.06\nWho are teams in the\nplayoffs that have impressed you ?\nrInba\nAccéder au contenu principal\nSe connecter\nComm. du top 1%\nMan is poised and ready for the moment. Been awesome to see\n0 7\nRépondre\nKlaytheist\nthink the issue is that\ndon't really have a secondary playmaker. Their second best shot creator\nShroeder. He's\nasked to do a lot as the sole focus of the opposing team.\nRépondre\nNotManyBuses\nComm. du top\nYou must hate good offense;\nhave been disgusted watching the Magic play\n80\nRépondre\nMannerSuperb AO . -1\nm.\nGood offense is a lot harder to come by in playoff basketball tho. Games are more physical and lower""
 ""pristine brand of basketball.\nRépondre\nNotManyBuses\nm.\nComm. du top 1%\nare; the difference is\nhave Steph.\nYou have Van Vleet.\n4 1\nRépondre\nréponse supplémentaire\nMannerSuperb AO\n-1m\nThat's on the officials more than the teams. If the refs are swallowing their whistles and letting\na team\nplay ultra physical they're going to continue to play that way until they start racking up\nfouls.\ntruly don't get some of the\ncomplaining about the physicality of teams on this sub\nyou can't have it both ways. This sub had stretches of complaining about how soft the game\nhas gotten and then when refs are allowing teams to play more physical then their playing\nfootball\n4 1 &\nRépondre\nNotManyBuses\n-1 m\nComm. du top 1%\nI'm not\nresponsible for the takes of others. Im not anti-physicality but\nam a fan of talent\nand skill in the game: Orlando and Houston have very little\nBoth teams are hilariously overmatched in terms of shooting and scoring ability and have\nresorted to\nshots and fouls to hurt their opponents instead of actually\nwith\ntheir game. I'm not going to reward or applaud that behavior,\nnot some\nequalizing skill\nto try to injure your opponents. Goons like Anthony Mason and Bill Laimbeer were bad for\nthe game and\nwould've said as much at the time:\n4\nRépondre\nxWolfsbane\nMagic have no shooters. It's like watching the early 20O0s.\ndon't mind it, but\nwon't win\nwithout a 3 ball.\n0\nRépondre\nARGHETH\nhttps:/lwww reddit.comlrInbalcomments/1k9wrcj/who_are\nteams\nthe_playoffs_that_have_impressedl\n7/15""
 ""Magic are down 3-1 despite injuring 3 Celtics starters along the way,\n're solid trash\n4 54\nRépondre\n22 réponses\nsupplémentaires\nPeach TreeDish91\nYou really seem like the type of dude who spends 10 minutes watching the youtube highlights\nwhile checking the box score; then spends the next 60 minutes typing bs out the ass on reddit\n0\nRépondre\n[TallnFrosty\nuntil\nfixes his shooting,\ndon't think 'dynamic' is the right word for him\nRépondre\n2 réponses\nsupplémentaires\nlegendofthededbug\nthepeachgod\nIndiana is gonna have a better chance at beating Cleveland than people will give them\nhttps:/lwww reddit.comlrInbalcomments/1k9wrcj/who_are_teams\nin_the\nplayoffs_that_have_impressedl\n8/15\nwing\nguard\nthey'\nfranz\n12/06/2025 13.06\nWho are teams in the\nplayoffs that have impressed you ?\nrInba\nAccéder au contenu principal\nSe connecter\nComm. du top 1%\nSiakam is the most underrated player in the league as far as impact towards winning. If that team's\nclicking; which they seem to be with Hali dishing the way he is right now; they' re a tough out for\nanyone\n10\nRépondre\nshhhhhhhwish\nBy far the toughest series last year for the Celtics.\nthink we'll get a Celtics Indy rematch tbh.. no one\nwill see it coming but it wasn't a fluke Indy\nthere last year\n0 -1\nRépondre\nYankeeknickfan\n-1 m\nIt's impressive that they're finally not just scraping by a team that's injured and straight up\nDominating\na worse team.\nDefinitely better than last year""
 ""80\nRépondre\nMannerSuperb AO . -1\nm.\nGood offense is a lot harder to come by in playoff basketball tho. Games are more physical and lower\nscoring: Warriors have a great offense and struggling against a physical rockets defense\n-16\nRépondre\njunkit33\nComm. du\n1%\nThe Magic offense is basketball terrorism.\nRépondre\nNotManyBuses\n-1 m\nComm. du top 1%\nThe Magic and Rockets are football teams effectively just roughing up their superior opponents\nand injuring them. In fact the only reason either team won a game is\nto taking out the elite\nplayers on Boston/GS.\nam not impressed in the slightest. It's bush league stuff due to a complete lack of skill on both\nrosters\n38\nRépondre\nmoby323\nFm.\nAuteur-rice\n1%\nThat's going a little overboard\n23\nRépondre\nNotManyBuses\n~1 m\nComm. du top 1%\nAm\nwrong though\nRépondre\nréponses supplémentaires\nMannerSuperb AO\n-Lm.\nhttps:/lwww reddit.comlrInbalcomments/1k9wrcj/who_are\nteams\nin_the_playoffs_that_have_impressedl\n6/15\nthey\nbeing\ntop\ndue\ntop\n12/06/2025 13.06\nWho are teams in the\nplayoffs that have impressed you ?\nrInba\nAccéder au contenu principal\nSe connecter\n2 réponses supplémentaires\nfrankievejle\nBla bla bla the narrative that the Warriors aren't also playing extremely physical basketball is\ncrazy.\nWarriors fans have done a masterful job of complaining so much and so loudly that you have\npeople out here legit thinking the physicality is just one sided while they're playing some\npristine brand of basketball.\nRépondre\nNotManyBuses\nm.\nComm. du top 1%""
 ""~15 j\nhate basketball.\ncouldn't my team score more\npoints than the other team. Refs were\nclearly against us.\n0\nRépondre\n(StillOutrageous1961\n~15 j\nhttps:/lwww reddit.comlrInbalcomments/ 1kxixih/how\nit_that_the_two\nbest_teams\nthe\nplayoffsl\n4/23\nThey\nagainst\nthing\ntop\nYup,\nWhy\n12/06/2025 13.09\nHow is it that the two best teams in the\nplayoffs based on stats\nhaving\nchance of playing against each other in the Finals, is\nAccéder au contenu principal\nSe connecter\nKlaw95\n-15 j\nComm. du top 1%\nEveryone acting like they are NBA executives caring about ratings and shit. In reality; they are just mad\nit's not their team\n72\nRépondre\nDreamlion_Inc\n~15 j\nwill openly say, as a Wizards fan; that\ncan't even be mad about something my team will no have\nrelevance in\n16\nRépondre\nTroll_Enthusiast\n-15 j\nSoon\n0\nRépondre\nzimbabwes\n-15 j\nA wizards fan? I'II\nyou in my prayers\ndon't know how you haven't lost your mind\nalready\n4 1 &\nRépondre\nDreamlion_Inc\n-15 j\nOnly the strongest wills can endure in the DC arena\n0\nRépondre\nréponse supplémentaire\nLordBaneoftheSith\n~15 j\nComm. du top 1%\nCapitalism\nso\nthoroughly poisoned American brains\n're pocket watching the entertainment\ninstead of actually watching it. You have artist stans posting about their stream numbers instead of\ntheir art. It's depressing:.\n51\nRépondre\nJburglin\n~15 j\nWell for artists that stuff really does matter; if it affects how much\nget paid. For NBA fans it""]","Les problèmes offensifs mentionnés pour l'équipe des Magic dans les playoffs incluent le manque d'un second créateur de tirs après Dennis Schroeder, un manque de tireurs à trois points, et une dépendance à une stratégie physique plutôt qu'à des compétences de tir et de jeu. L'extrait souligne également que l'équipe manque de talent et de capacité de tir à trois points, ce qui les rend moins compétitifs dans les séries éliminatoires.",0.75,0.81219006,0.0,1.0
Quelle est la principale critique concernant l'efficacité de Reggie Miller en tant que premier option offensive en playoffs ?,"La principale critique concernant l'efficacité de Reggie Miller en tant que premier option offensive en playoffs est qu'il n'a jamais été un scoreur dominant au niveau des points par match. Il a rarement dépassé les 20 points de moyenne par saison et n'a jamais atteint les 25-30 points par match, contrairement à d'autres joueurs de son époque. Son usage rate (USG%) est resté modéré, ce qui suggère qu'il n'était pas toujours la principale menace offensive de son équipe. De plus, certains estiment qu'il aurait eu besoin d'un meilleur soutien ou d'un créateur de jeu pour permettre à son équipe de franchir les étapes finales des playoffs.","[""maybe more playoff succes.\n14\nRépondre\nrealfakejames\n-10j\nComm. du top 1%\nWhen Reggie was playing there was one guard spot on the east every year guys had to compete for\nbecause the other automatically was Michael Jordan Imao\n4 4\nRépondre\n[supprimé]\n-10 j\nOverall-Palpitationg\n~10 j\nModifié il y a -10 j\nHe barely averaged 20 a game most years. He's like if Klay Thompson happened to be the Warriors'\nfirst option; on the same number of shot attempts\n20\nRépondre\ntrojan_man16\n-10 j\nGuy's prime was in the late 9Os/early 20OOs. That's the modern NBA's dead ball era. Even 18ppg\nwas a\nbig deal then; 20+ was actually impressive.\nWith today's pace and a system optimizing his skills Reggie would be a 25ppg+ guy.\n0\n45\nRépondre\nMadpsu444\n~10j\nhttps://www reddit.comirinbalcommentsl\n/1/161bplreggie\nmiller\nthe_most_efficient_first_option}\n5/36\nfringe\n12/06/2025 13:11\nReggie Miller is the most efficient first option in NBA playoff history\nrInba\nAccéder au contenu principal\nSe connecter\n1999-2007. Pistons and Spurs dominate with defense; the team with\ngrinded the game\nto a halt.\n4 3\nRépondre\nOverall-Palpitationg\n-10j\nModifié il y a -10 j\nFair enough; but even in his era, there were still 25-3Oppg guys; and he was never one of\nthem. Reggie finished\n10 in ppg once during his career, in 1989-90, when he finished 8th\nwith 24.6ppg.\nReggie never topped 26 USG%, and hovered in the low-to-mid 2Os in USG% for his entire\nprime; so even if he was Indiana's de-facto #1 scorer, he really never""
 'to Indiana than Wade was to Miami"" _ I guess? Maybe?\n4\nRépondre\n[Count_Gator\n-10 j\nYou are getting downvoted; but\ndo not recall hardly anyone saying Reggie is the best guard\nin the league In fact; Indiana really showed up  what? 94-95, 1998, and 2000? 5 years max\nfor deep playoff runs?\nOther guards were considered much more valuable; no offense to Reggie.\nRépondre\nréponse supplémentaire\nAo\n~10 j\nComm. du\n1%\nhttps:llwww reddit.comlrInbalcomments/1l161bplreggie\nmiller_is\nthe_most_efficient_first\n31/36\nguard\nhqppp\ntop\noptionl\n12/06/2025 13:11\nReggie Miller is the most efficient first option in NBA playoff history\nrInba\nAccéder au contenu principal\nSe connecter\nMalone\'s caliber throughout his career. Maybe Zeke for his peak, but again; really great teammates.\n0\nRépondre\nimperialmoose\n~10 j\nModifié il y a -10j\nNash; Wade; Iverson; Drexler, West; Robertson; Cousy; even Goodrich; all had arguably better\ncareers and were arguably better players relative to players in their eras. Maybe even Dame: Love\nReggie; great showman; very cool stat, but\nthink you overstated the case at the end of your\nargument.\nEdit: If your argument is based on him staying in one place for his career_well, yeah; ok,\nguess\nthat might be that case\nRépondre\nhqppp AO\n-10 j\nComm. du top 1%\nPotentially; especially given two way impact.\nBut\nthink it\'s closer than you think. Reggie won 14 playoff series with the Pacers; most of\nthem as a\ncontributor/leading scorer. That\'s more than Drexler with the Blazers, more than'
 '-10 j\nWild to think that he\'s only a 5-time all star. Less than Kyle Lowry or Joe Johnson.\n429\nRépondre\nBoogerSugarSovereign\n-10 j\nComm. du\n1%\nGuard was a stacked position in the East and Reggie\'s usage was a lot lower in the regular season\nthan the playoffs. His highest regular season average FGA was 15.4. He has 8 playoff runs with a\nhigher average FGA topping out at 22.5 in the 2000 Finals run.\n273\nRépondre\nsmez86\n-10j\nnot just ""guard"" either. you have to remember that rosters were constructed by position: sg1 in\nthe east was guaranteed mj, so you only had\nor 2 other spots.\n136\nRépondre\npokexchespin\n-10 j\nComm. du top 1%\nwere\nreally?\nwasn\'t around in the 9Os, but\nknow when\nstarted watching it was guards,\nforwards, and centers, same as all nba\n18\nRépondre\n3 réponses supplémentaires\nparrothead32812\n-10j\nhttps:llwww reddit.comlrInbalcomments/1l161bplreggie\nmiller_is\nthe_most_efficient_first\n3/36\nkilling\ntop\nthey\noptionl\n12/06/2025 13:11\nReggie Miller is the most efficient first option in NBA playoff history\nrInba\nAccéder au contenu principal\nSe connecter\nRyyKarsch\n~10 j\nThis is (mostly) true: He\'s not a sixth time all-star if he plays in the west; but he would have made\nit in 2016 and possibly the following season:\nHe was one of the best pure PGs in the league on one of the better regular season teams for\nnearly eight straight seasons. If Conley got one; then\nwould have ""sniffed"" one; Imao.\n39\nRépondre\nchunksss\n-10 j'
 ""think; to some\ndegree; Reggie was just overtasked on the offensive end and all the crazy feats he pulled\noff against teams in the East was because he was able to exceed his expectations as a player with that\nmore limited skill-set.\n85\nRépondre\nhttps:llwww reddit.comlrInbalcomments/1l161bplreggie\nmiller_is_the_most_efficient_first\n14/36\nYup,\nCurry .\ndriving\ngood\nCurry,\nthey\ngot\ngood\nand\nShaq,\nbeing\nbeing\nevery\noptionl\n12/06/2025 13:11\nReggie Miller is the most efficient first option in NBA playoff history\nrInba\nAccéder au contenu principal\nSe connecter\ngravity can be from a first option. It's just less obvious in counting stats compared to ISO games.\nMaybe he didn't need a #1 and maybe he just needed a better supporting cast.\nWe can definitely conclude he was an incredibly efficient playoff scorer as the post says.\n33\nRépondre\nGiveadont\n-10 j\nModifié il y a -10j\nmostly agree with that. And I'm not trying to underplay how good Miller was.\nwould personally\nrank him as good or better than Scottie Pippen as far as the 9Os are concerned. Miller is probably\nin the top 10 if we're considering that he was way more consistent than a lot of players for that\nentire decade.\nHe probably could have gotten by as a number 1 in the sense that he's a team's highest scorer,\nbut he probably needed someone to handle the creation part of things and take some on-ball\nscoring load off of him to beat any of the teams he faced (and lost to) in the finals or conference\nfinals.""
 ""-10 j\nAs a Pacers fan,\nthink this is pretty accurate. It's\nthat they\nover the hump and to\nthe finals once Jalen could serve as a primary playmaker.\n0\nRépondre\nhttps:llwww reddit.comlrInbalcomments/1l161bplreggie\nmiller_is\nthe_most_efficient_first\n15/36\n2-way\ngot\nBillups\nthey\nbeing\ngood\ngood\ntelling\ngot\noptionl\n12/06/2025 13:11\nReggie Miller is the most efficient first option in NBA playoff history\nrInba\nAccéder au contenu principal\nSe connecter\nthe Malice in the Palace; and were bringing back the whole team.\n4 1\nRépondre\nStupidWriterProf1 75z\n-10 j\nSteph is 1Ox better as an on-ball creator than Reggie ever was\n0 1\nRépondre\nTenaciousDeer\n-10j\nWell argued.\nTo summarize; by NOT\na dominant ball handler, Reggie probably would lower the floor of a\nweak team compared to; say; a Jalen Brunson.\nHowever, the\nside of that coin is that he probably raises the ceiling of a team with many options\nlike the late 9Os Pacers or 2010s Thunder\n0 5\nRépondre\nGeneralOwn5333\n-10 j\nNo buts or maybes.\nname there has their caveat.\nRespect the data; respect Reggie.\nRépondre\nTRossW18\n-10j\nEverything requires context and nuance. Thats not disrespect.\n4 2\nRépondre\nTar_Ar_Ais\n~10j\nykb\n4 -3\nRépondre\njackaholicus\n-10 j\nComm. du\n1%\nalways tell people Reggie is closer to Steph than he is to Klay.\n4\n58\nRépondre\nso-cal_kid\n-10j\nComm. du top 1%\nHe is absolutely. He was the #1 option of a playoff contender for the vast majority of his career. Klay\nas great as he is was never that kind of guy.\n28\nRépondre""]","La principale critique concernant l'efficacité de Reggie Miller en tant que premier option offensive en playoffs est qu'il pouvait être neutralisé plus facilement que d'autres premiers choix en raison de sa dépendance à la création de tirs à travers le triple menace et son manque de flexibilité dans le dribble. Les équipes pouvaient le smother hors du ballon et le forcer à jouer plus hors du dribble, ce qui est la partie moins fiable de son jeu offensif, le contraignant à choisir entre 'pas de tir' ou un 'mauvais/difficile tir'.",1.0,0.8935117,0.0,0.0
